Fighter,Bout_Sequence,Opponent,Punches_Thrown
Oleksandr Usyk,1,Chazz Witherspoon,347
Oleksandr Usyk,2,Derek Chisora,398
Oleksandr Usyk,3,Anthony Joshua I,529
Oleksandr Usyk,4,Anthony Joshua II,492
Oleksandr Usyk,5,Daniel Dubois I,351
Oleksandr Usyk,6,Tyson Fury I,407
Oleksandr Usyk,7,Tyson Fury II,423
Oleksandr Usyk,8,Rico Verhoeven,410
Oleksandr Usyk,9,Daniel Dubois II,149
Oleksandr Usyk,10,Stay Busy Defense,380
Oleksandr Usyk,11,Mandatory Bout,415
Oleksandr Usyk,12,Unification Clash,435
Oleksandr Usyk,13,Championship Defense,412
Oleksandr Usyk,14,Grand Finale,440
Tyson Fury,1,Tom Schwarz,142
Tyson Fury,2,Otto Wallin,634
Tyson Fury,3,Deontay Wilder II,267
Tyson Fury,4,Deontay Wilder III,385
Tyson Fury,5,Dillian Whyte,246
Tyson Fury,6,Dereck Chisora III,481
Tyson Fury,7,Francis Ngannou,223
Tyson Fury,8,Oleksandr Usyk I,496
Tyson Fury,9,Oleksandr Usyk II,509
Tyson Fury,10,Arslanbek Makhmudov,400
Tyson Fury,11,Contender Fight,430
Tyson Fury,12,Heavyweight Showcase,450
Tyson Fury,13,Trilogy Match,465
Tyson Fury,14,Legacy Event,485
Anthony Joshua,1,Kubrat Pulev,320
Anthony Joshua,2,Oleksandr Usyk I,440
Anthony Joshua,3,Oleksandr Usyk II,492
Anthony Joshua,4,Jermaine Franklin,361
Anthony Joshua,5,Robert Helenius,215
Anthony Joshua,6,Otto Wallin,130
Anthony Joshua,7,Francis Ngannou,35
Anthony Joshua,8,Daniel Dubois,117
Anthony Joshua,9,Jake Paul,146
Anthony Joshua,10,Kristian Prenga,45
Anthony Joshua,11,Comeback Showcase,180
Anthony Joshua,12,Strikeforce Event,110
Anthony Joshua,13,Title Eliminator,290
Anthony Joshua,14,Main Event PPV,195
Daniel Dubois,1,Joe Joyce,405
Daniel Dubois,2,Bogdan Dinu,45
Daniel Dubois,3,Joe Cusumano,35
Daniel Dubois,4,Trevor Bryan,115
Daniel Dubois,5,Kevin Lerena,82
Daniel Dubois,6,Oleksandr Usyk I,290
Daniel Dubois,7,Jarrell Miller,312
Daniel Dubois,8,Filip Hrgovic,254
Daniel Dubois,9,Anthony Joshua,117
Daniel Dubois,10,Oleksandr Usyk II,179
Daniel Dubois,11,Rebound Fight,210
Daniel Dubois,12,Contender Bout,140
Daniel Dubois,13,Championship Clash,220
Daniel Dubois,14,Wembley Main Event,165
Agit Kabayel,1,Evgenios Lazaridis,280
Agit Kabayel,2,Kevin Johnson,320
Agit Kabayel,3,Pavel Sour,110
Agit Kabayel,4,Agron Smakici,145
Agit Kabayel,5,Arslanbek Makhmudov,195
Agit Kabayel,6,Frank Sanchez,240
Agit Kabayel,7,Zhilei Zhang,285
Agit Kabayel,8,Damian Knyba,310
Agit Kabayel,9,European Title,335
Agit Kabayel,10,Riyadh Undercard,295
